type,efo_count,umls_count
dsyn,7831,888
mobd,1708,125
neop,1516,138
sosy,562,124
phsu,488,447
bacs,314,98
patf,303,171
fndg,266,509
orch,223,253
orgf,190,74
aapp,152,487
bpoc,129,20
horm,106,31
orga,77,31
bhvr,76,2
topp,60,509
ortf,47,74
phsf,42,44
anab,30,9
clna,30,24
gngm,20,504
medd,10,79
hops,8,26
cell,8,49
inpo,5,45
